year,state,postal code,district,margin,total votes,initial sample,expected sample
2004,Ohio,OH,3,0.24576148109794216,316738,62,64
2004,Ohio,OH,4,0.17206167385496515,286345,89,92
2004,Ohio,OH,5,0.3409181568674247,293305,45,46
2004,Ohio,OH,6,0.9987052820029734,223987,16,16
2004,Ohio,OH,7,0.29920494791938734,287151,51,52
2004,Ohio,OH,8,0.3801587002863996,292249,40,41
2004,Ohio,OH,9,0.3625187625360307,301132,42,43
2004,Ohio,OH,10,0.26441443950809856,287212,58,59
2004,Ohio,OH,11,1,222371,16,16
2004,Ohio,OH,12,0.23922740043482865,321046,64,66
2004,Ohio,OH,13,0.34859473857239665,298094,44,45
2004,Ohio,OH,14,0.25496785596485005,321366,60,62
2004,Ohio,OH,15,0.20042532485086598,277435,76,79
2004,Ohio,OH,16,0.3309458176310368,304361,46,47
2004,Ohio,OH,17,0.5438693224894893,275671,28,29
2004,Ohio,OH,18,0.3232993070561061,268420,48,48
2004,Oklahoma,OK,1,0.22645963452050918,310934,68,70
2004,Oklahoma,OK,2,0.31780789749836724,272542,48,49
2004,Oklahoma,OK,3,0.6442923576379749,262131,24,24
2004,Oklahoma,OK,4,0.5554574093037435,255854,28,28
2004,Oklahoma,OK,5,0.3211104561978993,273149,48,49
2004,Oregon,OR,1,0.1936202157262275,354338,79,82
2004,Oregon,OR,2,0.45996857567064997,346865,34,34
2004,Oregon,OR,3,0.4718201754385965,346560,33,33
2004,Oregon,OR,4,0.23400078419029685,374909,65,67
2004,Oregon,OR,5,0.08534639079723368,349634,179,193
2004,Pennsylvania,PA,1,0.7289096284972947,248585,21,22
2004,Pennsylvania,PA,2,0.7607331462920278,287637,20,21
2004,Pennsylvania,PA,3,0.20159847654221247,277264,76,78
2004,Pennsylvania,PA,4,0.27175480138430524,323917,56,58
2004,Pennsylvania,PA,5,0.7604739583095609,219091,20,21
2004,Pennsylvania,PA,6,0.02026883003260956,314325,750,1100
2004,Pennsylvania,PA,7,0.18421233562612285,334527,83,86
2004,Pennsylvania,PA,8,0.12015190301391035,331264,127,134
2004,Pennsylvania,PA,9,0.390532879177087,265107,39,40
2004,Pennsylvania,PA,10,0.8567987928733097,206772,18,18
2004,Pennsylvania,PA,11,0.888497782093439,181252,18,18
2004,Pennsylvania,PA,12,1,204504,16,16
2004,Pennsylvania,PA,13,0.1446106113123288,308124,106,111
2004,Pennsylvania,PA,14,1,220139,16,16
2004,Pennsylvania,PA,15,0.19231007027691716,291134,80,82
2004,Pennsylvania,PA,16,0.2986691155594657,285299,51,53
2004,Pennsylvania,PA,17,0.2015860939181455,291786,76,78
2004,Pennsylvania,PA,18,0.2552186074833341,315314,60,62
2004,Pennsylvania,PA,19,0.8787812023142142,245094,18,18
2004,Rhode Island,RI,1,0.2825701246089944,195010,54,56
2004,Rhode Island,RI,2,0.5370260420437816,207165,29,29
2004,South Carolina,SC,1,0.7572677430902274,212308,21,21
2004,South Carolina,SC,2,0.31662200307285526,279870,49,50
2004,South Carolina,SC,3,0.9901353652883609,191999,16,16
2004,South Carolina,SC,4,0.4080615239066646,270594,38,38
2004,South Carolina,SC,5,0.261007430376302,242518,59,60
2004,South Carolina,SC,6,0.35787271170951374,241829,43,44
2004,South Dakota,SD,0,0.07449649265151437,389468,205,224
2004,Tennessee,TN,1,0.4974396300736427,233560,31,31
2004,Tennessee,TN,2,0.5995720483057803,272928,26,26
2004,Tennessee,TN,3,0.31896927944637543,256636,48,49
2004,Tennessee,TN,4,0.1126714850027311,252646,135,144
2004,Tennessee,TN,5,0.3852715370773437,243963,40,41
2004,Tennessee,TN,6,0.30664666477390445,260642,50,51
2004,Tennessee,TN,7,1,232404,16,16
2004,Tennessee,TN,8,0.48709792051103107,233567,32,32
2004,Tennessee,TN,9,0.6414592584942683,232392,24,24
2004,Texas,TX,1,0.23790737631454323,255507,64,66
2004,Texas,TX,2,0.12615161205849912,252038,121,127
2004,Texas,TX,3,0.7755238837757663,210352,20,20
2004,Texas,TX,4,0.37799598420553704,267942,41,41
2004,Texas,TX,5,0.3158179730988325,230845,49,50
2004,Texas,TX,6,0.33313382389184243,255627,46,47
2004,Texas,TX,7,0.3081077723085244,273651,50,51
2004,Texas,TX,8,0.3924175453136271,260628,39,40
2004,Texas,TX,9,0.45615075110679465,158566,34,34
2004,Texas,TX,10,0.632628657028272,231643,25,25
2004,Texas,TX,11,0.5496304826887526,230977,28,28
2004,Texas,TX,12,0.44630079569838604,239538,35,35
2004,Texas,TX,13,0.8461028741820591,205241,18,19
2004,Texas,TX,14,1,173668,16,16
2004,Texas,TX,15,0.16934562810324721,166358,90,94
2004,Texas,TX,16,0.36452016196749454,160773,42,43
2004,Texas,TX,17,0.03783483419680651,244748,402,485
2004,Texas,TX,18,0.825103929719978,152988,19,19
2004,Texas,TX,19,0.18383480219601395,233514,83,86
2004,Texas,TX,20,0.33470699168820284,171804,46,47
2004,Texas,TX,21,0.25986532559018993,341119,59,60
2004,Texas,TX,22,0.14067933387132273,272620,109,114
2004,Texas,TX,23,0.3985184764485625,246503,39,39
2004,Texas,TX,24,0.297612833196616,241374,52,53
2004,Texas,TX,25,0.36860632766810014,160217,42,42
2004,Texas,TX,26,0.3304084301319667,274539,47,47
2004,Texas,TX,27,0.2823427361211247,177536,54,56
2004,Texas,TX,28,0.20417281840080814,180166,75,77
2004,Texas,TX,29,0.8828737789326789,83124,18,18
2004,Texas,TX,30,0.8606744177063618,155334,18,18
2004,Texas,TX,31,0.32314581674594933,247427,48,48
2004,Texas,TX,32,0.10299353230878776,202236,148,158
2004,Utah,UT,1,0.3877555185892006,293961,40,40
2004,Utah,UT,2,0.11542600477237636,341968,132,140
2004,Utah,UT,3,0.3087334388556689,272928,50,51
2004,Vermont,VT,0,0.43114606829984786,305008,36,36
2004,Virginia,VA,1,0.5850509887133813,286534,26,27
2004,Virginia,VA,2,0.10260170685226613,241380,149,159
2004,Virginia,VA,3,0.38791693490856577,229892,40,40
2004,Virginia,VA,4,0.28983453875425313,283027,53,54
2004,Virginia,VA,5,0.2740232975572282,270758,56,57
2004,Virginia,VA,6,0.9336478693926459,213648,17,17
2004,Virginia,VA,7,0.5118138573176557,305658,30,31
2004,Virginia,VA,8,0.22838020415464072,287919,67,69
2004,Virginia,VA,9,0.20375809952282495,252947,75,78
2004,Virginia,VA,10,0.27654785750330485,323011,55,57
2004,Virginia,VA,11,0.21987950833190506,309233,70,72
2004,Washington,WA,1,0.2632067096034097,327769,58,60
2004,Washington,WA,2,0.3033011033149974,316682,51,52
2004,Washington,WA,3,0.23859998144908254,312653,64,66
2004,Washington,WA,4,0.25146795190864096,247113,61,63
2004,Washington,WA,5,0.19362117148999944,300933,79,82
2004,Washington,WA,6,0.37971150479182175,294147,41,41
2004,Washington,WA,7,0.613507620108554,337528,25,26
2004,Washington,WA,8,0.04799419909123058,336499,317,366
2004,Washington,WA,9,0.2888094097112646,256671,53,54
2004,West Virginia,WV,1,0.3555511251978403,245779,43,44
2004,West Virginia,WV,2,0.16163797295982882,257025,95,98
2004,West Virginia,WV,3,0.30391314678412806,218852,51,52
2004,Wisconsin,WI,1,0.32901656291435377,355976,47,48
2004,Wisconsin,WI,2,0.2660815037563738,397724,58,59
2004,Wisconsin,WI,3,0.1294461830042313,363008,118,124
2004,Wisconsin,WI,4,0.4144103401039516,305142,37,38
2004,Wisconsin,WI,5,0.3480779098973461,407291,44,45
2004,Wisconsin,WI,6,0.36913720698324415,355995,42,42
2004,Wisconsin,WI,7,0.7623299923336835,281752,20,21
2004,Wisconsin,WI,8,0.403016467594883,353725,38,39
2004,Wyoming,WY,0,0.134293348051329,239163,114,119
2006,Arizona,AZ,1,0.08305615291541547,204139,184,199
2006,Arizona,AZ,2,0.19725451075641914,230560,78,80
2006,Arizona,AZ,3,0.21034084983328857,189849,73,75
2006,Arizona,AZ,4,0.48595574164215716,77861,32,32
2006,Arizona,AZ,5,0.03971585565071036,202010,383,457
2006,Arizona,AZ,6,0.4959358383377726,203486,31,32
2006,Arizona,AZ,7,0.2574111385668124,131525,60,61
2006,Arizona,AZ,8,0.12164985022859845,253720,125,132
2006,California,CA,1,0.3724706939883693,218044,41,42
2006,California,CA,2,0.31720440338341216,210202,48,49
2006,California,CA,3,0.2164667417572063,228169,71,73
2006,California,CA,4,0.03184984813628369,276893,478,599
2006,California,CA,5,0.47278013747269976,149266,33,33
2006,California,CA,6,0.4410894140162512,246628,35,35
2006,California,CA,7,0.6798826929373746,140486,23,23
2006,California,CA,8,0.6966837991973527,184639,22,23
2006,California,CA,9,0.7561671984552316,193686,21,21
2006,California,CA,10,0.3289199809115739,196978,47,48
2006,California,CA,11,0.0653143544195788,206264,233,259
2006,California,CA,12,0.5209188038875847,182324,30,30
2006,California,CA,13,0.49774505229991145,147897,31,31
2006,California,CA,14,0.46861890973183934,198575,33,33
2006,California,CA,15,0.4466998084123267,159718,35,35
2006,California,CA,16,0.45420736592213673,136059,34,34
2006,California,CA,17,0.5324653311821612,159293,29,29
2006,California,CA,18,0.30953979744832727,108713,50,51
2006,California,CA,19,0.21153444619053374,181994,72,75
2006,California,CA,20,1,61120,16,16
2006,California,CA,21,0.3679772327405528,142661,42,43
2006,California,CA,22,0.41406017909434284,188504,37,38
2006,California,CA,23,0.30346211341817625,175933,51,52
2006,California,CA,24,0.24057775739158688,209292,64,65
2006,California,CA,25,0.2428606966760858,156773,63,65
2006,California,CA,26,0.19062876791854597,179144,80,83
2006,California,CA,27,0.37540453074433655,134724,41,42
2006,California,CA,28,0.5482775217045223,108042,28,29
2006,California,CA,29,0.3605088256421343,143389,43,43
2006,California,CA,30,0.45047087383226125,211734,34,35
2006,California,CA,31,1,64952,16,16
2006,California,CA,32,0.6591191675937439,91686,24,24
2006,California,CA,33,1,113715,16,16
2006,California,CA,34,0.5359601170825592,74819,29,29
2006,California,CA,35,0.7527967839522466,98506,21,21
2006,California,CA,36,0.3144992868019235,166153,49,50
2006,California,CA,37,0.6479042894183459,97962,24,24
2006,California,CA,38,0.5066181701586157,99801,31,31
2006,California,CA,39,0.3173929318105046,109533,48,49
2006,California,CA,40,0.36074665045046234,151289,43,43
2006,California,CA,41,0.33848235839165103,164044,45,46
2006,California,CA,42,1,129720,16,16
2006,California,CA,43,0.2897874419741021,81860,53,54
2006,California,CA,44,0.2295802191325779,149316,67,69
2006,California,CA,45,0.21324071086325197,164251,72,74
2006,California,CA,46,0.22867235403892294,195052,67,69
2006,California,CA,47,0.24661791348735107,75619,62,64
2006,California,CA,48,0.22681733631879997,200527,68,69
2006,California,CA,49,0.2984814617931688,156137,51,53
2006,California,CA,50,0.0963791411153434,222102,158,170
2006,California,CA,51,0.3727846407513877,115839,41,42
2006,California,CA,52,0.3265314653888561,191369,47,48
2006,California,CA,53,0.37558090409801437,144387,41,42
2006,Connecticut,CT,1,0.48907954063740416,207592,32,32
2006,Connecticut,CT,2,0.00034239087837698473,242413,44397,242413
2006,Connecticut,CT,3,0.5358469210907933,197911,29,29
2006,Connecticut,CT,4,0.033776833684976006,209019,451,557
2006,Connecticut,CT,5,0.12927218967512075,217804,118,124
2006,Delaware,DE,0,0.1840806693842523,251694,83,86
2006,Florida,FL,1,0.370703491717392,198126,42,42
2006,Florida,FL,2,1,1,16,16
2006,Florida,FL,3,1,1,16,16
2006,Florida,FL,4,0.3934312631770355,203479,39,40
2006,Florida,FL,5,0.19700051588178938,271380,78,80
2006,Florida,FL,6,0.19757680961210544,228129,77,80
2006,Florida,FL,7,0.2616422188501096,237240,59,60
2006,Florida,FL,8,0.07055928709184013,180444,216,238
2006,Florida,FL,9,0.11834755219009786,220013,129,136
2006,Florida,FL,10,0.31857404296923963,199445,48,49
2006,Florida,FL,11,0.39313429849509085,139942,39,40
2006,Florida,FL,12,0.4969122089923583,180064,31,31
2006,Florida,FL,13,0.0015487997850987833,238249,9815,238249
2006,Florida,FL,14,0.28740463362755214,235539,53,55
2006,Florida,FL,15,0.12569761258986858,223799,121,128
2006,Florida,FL,16,0.018894397556604055,233773,805,1221
2006,Florida,FL,17,0.9994927552213131,90686,16,16
2006,Florida,FL,18,0.242968189055037,128132,63,65
2006,Florida,FL,19,1,1,16,16
2006,Florida,FL,20,1,1,16,16
2006,Florida,FL,21,0.18932203087991736,112306,81,84
2006,Florida,FL,22,0.03756934528686126,213605,405,489
2006,Florida,FL,23,1,1,16,16
2006,Florida,FL,24,0.15881455410047834,213658,96,100
2006,Florida,FL,25,0.16931099843168196,103933,90,94
2006,Hawaii,HI,1,0.3870781478432866,162794,40,40
2006,Hawaii,HI,2,0.2207365115615187,175150,69,71
2006,Indiana,IN,1,0.42811499461923574,149607,36,37
2006,Indiana,IN,2,0.0795419600648386,191861,192,208
2006,Indiana,IN,3,0.08569900670163502,175778,178,192
2006,Indiana,IN,4,0.24753009104542162,178043,62,64
2006,Indiana,IN,5,0.33551132343396983,204929,46,47
2006,Indiana,IN,6,0.2001999187829944,192078,76,79
2006,Indiana,IN,7,0.07512189509111568,139054,203,222
2006,Indiana,IN,8,0.22035366495438308,214723,69,72
2006,Indiana,IN,9,0.045211886854819354,220849,337,393
2006,Maine,ME,1,0.2951737980760676,280987,52,53
2006,Maine,ME,2,0.41037469403125587,254928,38,38
2006,Maryland,MD,1,0.37689069541923187,269147,41,42
2006,Maryland,MD,2,0.38538332959618404,196228,40,41
2006,Maryland,MD,3,0.3026534633197718,234486,51,52
2006,Maryland,MD,4,0.620256618704627,175903,25,25
2006,Maryland,MD,5,0.6622467699178155,203323,23,24
2006,Maryland,MD,6,0.20534301094578059,239453,75,77
2006,Maryland,MD,7,0.9611426313612427,161977,16,16
2006,Maryland,MD,8,0.54624464734803,220685,28,29
2006,Massachusetts,MA,1,0.49780386664969173,219932,31,31
2006,Massachusetts,MA,2,0.5452384164809551,214939,28,29
2006,Massachusetts,MA,3,0.5617268167047108,215101,28,28
2006,Massachusetts,MA,4,0.5678010171254307,226914,27,28
2006,Massachusetts,MA,5,0.4822166469893743,216832,32,32
2006,Massachusetts,MA,6,0.3753059806383348,253284,41,42
2006,Massachusetts,MA,7,0.5331579180117632,226130,29,29
2006,Massachusetts,MA,8,0.6557628979143798,159425,24,24
2006,Massachusetts,MA,9,0.521549647129059,234505,30,30
2006,Massachusetts,MA,10,0.33736310984091655,276773,46,46
2006,Michigan,MI,1,0.41432786897859786,259927,37,38
2006,Michigan,MI,2,0.3487948176067743,275394,44,45
2006,Michigan,MI,3,0.2851130634747487,271352,54,55
2006,Michigan,MI,4,0.22623323052470246,264245,68,70
2006,Michigan,MI,5,0.47665821234551553,241691,32,33
2006,Michigan,MI,6,0.22655946935626195,234583,68,70
2006,Michigan,MI,7,0.03951825520557002,245026,385,460
2006,Michigan,MI,8,0.12349237707885866,284471,124,130
2006,Michigan,MI,9,0.05347961474400753,276180,285,324
2006,Michigan,MI,10,0.34902245017953487,270421,44,45
2006,Michigan,MI,11,0.11065376395870331,265784,138,146
2006,Michigan,MI,12,0.4444859875902688,238039,35,35
2006,Michigan,MI,13,0.9997625135565178,126323,16,16
2006,Michigan,MI,14,0.7059240713080668,186122,22,22
2006,Michigan,MI,15,0.8338602393797011,206868,19,19
2006,Minnesota,MN,1,0.056143148263362405,268421,271,306
2006,Minnesota,MN,2,0.16151304467543195,290540,95,99
2006,Minnesota,MN,3,0.2981417373805604,284244,51,53
2006,Minnesota,MN,4,0.39318128550992865,247466,39,40
2006,Minnesota,MN,5,0.34216124619750515,244905,45,46
2006,Minnesota,MN,6,0.07976491455650125,302188,191,208
2006,Minnesota,MN,7,0.4067241070942557,257194,38,38
2006,Minnesota,MN,8,0.29219128499802827,284016,53,54
2006,Mississippi,MS,1,0.3183154042364423,144272,48,49
2006,Mississippi,MS,2,0.2854869346475692,155832,54,55
2006,Mississippi,MS,3,0.6156923458013376,161480,25,25
2006,Mississippi,MS,4,0.5957674696110357,139113,26,26
2006,Missouri,MO,1,0.4823075140937524,194235,32,32
2006,Missouri,MO,2,0.24758619970307735,287617,62,64
2006,Missouri,MO,3,0.3388154329684621,221448,45,46
2006,Missouri,MO,4,0.3823330856596964,235525,40,41
2006,Missouri,MO,5,0.3194286496255645,211919,48,49
2006,Missouri,MO,6,0.25901264323209217,244795,59,61
2006,Missouri,MO,7,0.36641050418251264,241123,42,43
2006,Missouri,MO,8,0.4523485129983623,217989,34,35
2006,Missouri,MO,9,0.2553621982025046,242671,60,62
2006,Montana,MT,0,0.19749584487534627,406125,77,80
2006,Nebraska,NE,1,0.16711271850512358,207375,91,95
2006,Nebraska,NE,2,0.09325801328724743,181979,163,176
2006,Nebraska,NE,3,0.09984375982547537,206733,153,163
2006,Nevada,NV,1,0.33638388090662275,131124,46,47
2006,Nevada,NV,2,0.05403396297760437,232724,282,320
2006,Nevada,NV,3,0.01882177847084307,210979,808,1228
2006,New Jersey,NJ,1,1,140110,16,16
2006,New Jersey,NJ,2,0.2601053313618315,180573,59,60
2006,New Jersey,NJ,3,0.17367560793134176,209851,88,91
2006,New Jersey,NJ,4,0.32487601561675633,189540,47,48
2006,New Jersey,NJ,5,0.11084399878575416,204242,138,146
2006,New Jersey,NJ,6,0.3830760991284873,143773,40,41
2006,New Jersey,NJ,7,0.014793419565490393,199075,1028,1820
2006,New Jersey,NJ,8,0.4251338646749831,137639,36,37
2006,New Jersey,NJ,9,0.43873189506735544,148095,35,36
2006,New Jersey,NJ,10,1,90264,16,16
2006,New Jersey,NJ,11,0.2544479517016216,203071,60,62
2006,New Jersey,NJ,12,0.3139592725825623,190977,49,50
2006,New Jersey,NJ,13,0.5816922613670581,99630,27,27
2006,New Mexico,NM,1,0.004078423199170105,211111,3728,211111
2006,New Mexico,NM,2,0.1892618396910325,155874,81,84
2006,New Mexico,NM,3,0.49284643403623923,194099,31,32
2006,New York,NY,1,0.2149592715213301,179113,71,73
2006,New York,NY,2,0.3449437309354541,163589,45,45
2006,New York,NY,3,0.05571768462411686,192919,273,309
2006,New York,NY,4,0.26324425691514297,170640,58,60
2006,New York,NY,5,0.24210517434846068,118527,63,65
2006,New York,NY,6,0.40056502875592775,99110,38,39
2006,New York,NY,7,0.3745895860610333,99290,41,42
2006,New York,NY,8,0.5521862370902559,142528,28,28
2006,New York,NY,9,0.2844544386145119,108063,54,55
2006,New York,NY,10,0.4605260603707658,103030,34,34
2006,New York,NY,11,0.5255157628369592,113812,29,30
2006,New York,NY,12,0.4903255637493183,84346,32,32
2006,New York,NY,13,0.06539366313086488,116051,233,258
2006,New York,NY,14,0.5531865118304166,153883,28,28
2006,New York,NY,15,0.5819071283158783,129189,27,27
2006,New York,NY,16,0.5275210599492925,73362,29,30
2006,New York,NY,17,0.4656827867986334,141955,33,34
2006,New York,NY,18,0.3691869947258284,199273,42,42
2006,New York,NY,19,0.09820946961921992,209491,155,166
2006,New York,NY,20,0.08918462171545459,250301,171,184
2006,New York,NY,21,0.4020740804622483,231910,38,39
2006,New York,NY,22,0.15569526438191622,195645,98,102
2006,New York,NY,23,0.16557985119820054,184944,92,96
2006,New York,NY,24,0.05984695182936757,214965,254,285
2006,New York,NY,25,0.04143222281367818,227311,367,435
2006,New York,NY,26,0.04023860977657123,223964,378,450
2006,New York,NY,27,0.4547132319223736,176641,34,34
2006,New York,NY,28,0.39036412211448984,166565,39,40
2006,New York,NY,29,0.014881446627917705,216780,1022,1801
2006,North Dakota,ND,0,0.3136048451206455,217621,49,50
2006,Ohio,OH,1,0.0449709290827829,202264,339,395
2006,Ohio,OH,2,0.01057203220752601,238081,1438,3679
2006,Ohio,OH,3,0.17073750846186217,218628,90,93
2006,Ohio,OH,4,0.19978212300817963,216636,77,79
2006,Ohio,OH,5,0.1369303327684284,228357,112,117
2006,Ohio,OH,6,0.24158259946172578,218476,63,65
2006,Ohio,OH,7,0.2124161457371702,227478,72,74
2006,Ohio,OH,8,0.2760940406427882,214503,56,57
2006,Ohio,OH,9,0.4725429308274202,208999,33,33
2006,Ohio,OH,10,0.3282179001770727,208389,47,48
2006,Ohio,OH,11,0.6688911120711216,175924,23,23
2006,Ohio,OH,12,0.14604871038796335,254689,105,109
2006,Ohio,OH,13,0.2243941848971615,221561,68,70
2006,Ohio,OH,14,0.18502568691525315,250322,83,86
